model,method,scope_domain,elicitation_domain,metric,score
gemma-2,pgd,physics,code,unit_test_pass_rate,0.178
gemma-2,scoped,math,biology,ground_truth_similarity,0.169
gemma-2,scoped_recovered,math,biology,ground_truth_similarity,0.224
gemma-2,sft,math,biology,ground_truth_similarity,0.516
gemma-2,pgd,math,biology,ground_truth_similarity,0.27
gemma-2,scoped,math,chemistry,ground_truth_similarity,0.086
gemma-2,scoped_recovered,math,chemistry,ground_truth_similarity,0.113
gemma-2,sft,math,chemistry,ground_truth_similarity,0.496
gemma-2,pgd,math,chemistry,ground_truth_similarity,0.346
gemma-2,scoped,math,physics,ground_truth_similarity,0.359
gemma-2,scoped_recovered,math,physics,ground_truth_similarity,0.528
gemma-2,sft,math,physics,ground_truth_similarity,0.516
gemma-2,pgd,math,physics,ground_truth_similarity,0.216
gemma-2,scoped,math,math,ground_truth_similarity,0.443
gemma-2,scoped_recovered,math,math,ground_truth_similarity,0.869
gemma-2,sft,math,math,ground_truth_similarity,0.807
gemma-2,pgd,math,math,ground_truth_similarity,0.589
gemma-2,scoped,math,code,unit_test_pass_rate,0.133
gemma-2,scoped_recovered,math,code,unit_test_pass_rate,0.11
gemma-2,sft,math,code,unit_test_pass_rate,0.431
gemma-2,pgd,math,code,unit_test_pass_rate,0.439
gemma-2,scoped,code,biology,ground_truth_similarity,0.084
gemma-2,scoped_recovered,code,biology,ground_truth_similarity,0.154
gemma-2,sft,code,biology,ground_truth_similarity,0.572
gemma-2,pgd,code,biology,ground_truth_similarity,0.412
gemma-2,scoped,code,chemistry,ground_truth_similarity,0.167
gemma-2,scoped_recovered,code,chemistry,ground_truth_similarity,0.194
gemma-2,sft,code,chemistry,ground_truth_similarity,0.579
gemma-2,pgd,code,chemistry,ground_truth_similarity,0.227
gemma-2,scoped,code,physics,ground_truth_similarity,0.123
gemma-2,scoped_recovered,code,physics,ground_truth_similarity,0.115
gemma-2,sft,code,physics,ground_truth_similarity,0.497
gemma-2,pgd,code,physics,ground_truth_similarity,0.333
gemma-2,scoped,code,math,ground_truth_similarity,0.114
gemma-2,scoped_recovered,code,math,ground_truth_similarity,0.205
gemma-2,sft,code,math,ground_truth_similarity,0.481
gemma-2,pgd,code,math,ground_truth_similarity,0.446
gemma-2,scoped,code,code,unit_test_pass_rate,0.4
gemma-2,scoped_recovered,code,code,unit_test_pass_rate,0.81
gemma-2,sft,code,code,unit_test_pass_rate,0.837
gemma-2,pgd,code,code,unit_test_pass_rate,0.766
gemma-3,vanilla,,biology,ground_truth_similarity,0.721
gemma-3,vanilla,,chemistry,ground_truth_similarity,0.833
gemma-3,vanilla,,physics,ground_truth_similarity,0.843
gemma-3,vanilla,,math,ground_truth_similarity,0.938
gemma-3,vanilla,,code,unit_test_pass_rate,0.668
gemma-3,scoped,biology,biology,ground_truth_similarity,0.4
gemma-3,scoped_recovered,biology,biology,ground_truth_similarity,0.743
gemma-3,sft,biology,biology,ground_truth_similarity,0.897
gemma-3,pgd,biology,biology,ground_truth_similarity,0.697
gemma-3,scoped,biology,chemistry,ground_truth_similarity,0.396
gemma-3,scoped_recovered,biology,chemistry,ground_truth_similarity,0.519
gemma-3,sft,biology,chemistry,ground_truth_similarity,0.369
gemma-3,pgd,biology,chemistry,ground_truth_similarity,0.408
gemma-3,scoped,biology,physics,ground_truth_similarity,0.088
gemma-3,scoped_recovered,biology,physics,ground_truth_similarity,0.137
gemma-3,sft,biology,physics,ground_truth_similarity,0.334
gemma-3,pgd,biology,physics,ground_truth_similarity,0.31
gemma-3,scoped,biology,math,ground_truth_similarity,0.115
gemma-3,scoped_recovered,biology,math,ground_truth_similarity,0.204
gemma-3,sft,biology,math,ground_truth_similarity,0.502
gemma-3,pgd,biology,math,ground_truth_similarity,0.374
gemma-3,scoped,biology,code,unit_test_pass_rate,0.09
gemma-3,scoped_recovered,biology,code,unit_test_pass_rate,0.2
gemma-3,sft,biology,code,unit_test_pass_rate,0.433
gemma-3,pgd,biology,code,unit_test_pass_rate,0.212
gemma-3,scoped,chemistry,biology,ground_truth_similarity,0.388
gemma-3,scoped_recovered,chemistry,biology,ground_truth_similarity,0.495
gemma-3,sft,chemistry,biology,ground_truth_similarity,0.44
gemma-3,pgd,chemistry,biology,ground_truth_similarity,0.309
gemma-3,scoped,chemistry,chemistry,ground_truth_similarity,0.386
gemma-3,scoped_recovered,chemistry,chemistry,ground_truth_similarity,0.858
gemma-3,sft,chemistry,chemistry,ground_truth_similarity,0.926
gemma-3,pgd,chemistry,chemistry,ground_truth_similarity,0.731
gemma-3,scoped,chemistry,physics,ground_truth_similarity,0.087
gemma-3,scoped_recovered,chemistry,physics,ground_truth_similarity,0.116
gemma-3,sft,chemistry,physics,ground_truth_similarity,0.332
gemma-3,pgd,chemistry,physics,ground_truth_similarity,0.242
gemma-3,scoped,chemistry,math,ground_truth_similarity,0.118
gemma-3,scoped_recovered,chemistry,math,ground_truth_similarity,0.201
gemma-3,sft,chemistry,math,ground_truth_similarity,0.425
gemma-3,pgd,chemistry,math,ground_truth_similarity,0.261
gemma-3,scoped,chemistry,code,unit_test_pass_rate,0.103
gemma-3,scoped_recovered,chemistry,code,unit_test_pass_rate,0.184
gemma-3,sft,chemistry,code,unit_test_pass_rate,0.476
gemma-3,pgd,chemistry,code,unit_test_pass_rate,0.239
gemma-3,scoped,physics,biology,ground_truth_similarity,0.096
gemma-3,scoped_recovered,physics,biology,ground_truth_similarity,0.155
gemma-3,sft,physics,biology,ground_truth_similarity,0.538
gemma-3,pgd,physics,biology,ground_truth_similarity,0.27
gemma-3,scoped,physics,chemistry,ground_truth_similarity,0.058
gemma-3,scoped_recovered,physics,chemistry,ground_truth_similarity,0.127
gemma-3,sft,physics,chemistry,ground_truth_similarity,0.339
gemma-3,pgd,physics,chemistry,ground_truth_similarity,0.189
gemma-3,scoped,physics,physics,ground_truth_similarity,0.334
gemma-3,scoped_recovered,physics,physics,ground_truth_similarity,0.913
gemma-3,sft,physics,physics,ground_truth_similarity,0.911
gemma-3,pgd,physics,physics,ground_truth_similarity,0.625
gemma-3,scoped,physics,math,ground_truth_similarity,0.434
gemma-3,scoped_recovered,physics,math,ground_truth_similarity,0.471
gemma-3,sft,physics,math,ground_truth_similarity,0.375
gemma-3,pgd,physics,math,ground_truth_similarity,0.232
gemma-3,scoped,physics,code,unit_test_pass_rate,0.131
gemma-3,scoped_recovered,physics,code,unit_test_pass_rate,0.211
gemma-3,sft,physics,code,unit_test_pass_rate,0.415
gemma-3,pgd,physics,code,unit_test_pass_rate,0.398
gemma-3,scoped,math,biology,ground_truth_similarity,0.16
gemma-3,scoped_recovered,math,biology,ground_truth_similarity,0.161
gemma-3,sft,math,biology,ground_truth_similarity,0.568
gemma-3,pgd,math,biology,ground_truth_similarity,0.417
gemma-3,scoped,math,chemistry,ground_truth_similarity,0.158
gemma-3,scoped_recovered,math,chemistry,ground_truth_similarity,0.184
gemma-3,sft,math,chemistry,ground_truth_similarity,0.322
gemma-3,pgd,math,chemistry,ground_truth_similarity,0.222
gemma-3,scoped,math,physics,ground_truth_similarity,0.339
gemma-3,scoped_recovered,math,physics,ground_truth_similarity,0.397
gemma-3,sft,math,physics,ground_truth_similarity,0.399
gemma-3,pgd,math,physics,ground_truth_similarity,0.298
gemma-3,scoped,math,math,ground_truth_similarity,0.301
gemma-3,scoped_recovered,math,math,ground_truth_similarity,0.883
gemma-3,sft,math,math,ground_truth_similarity,0.881
gemma-3,pgd,math,math,ground_truth_similarity,0.66
gemma-3,scoped,math,code,unit_test_pass_rate,0.181
gemma-3,scoped_recovered,math,code,unit_test_pass_rate,0.235
gemma-3,sft,math,code,unit_test_pass_rate,0.424
gemma-3,pgd,math,code,unit_test_pass_rate,0.2
gemma-3,scoped,code,biology,ground_truth_similarity,0.115
gemma-3,scoped_recovered,code,biology,ground_truth_similarity,0.104
gemma-3,sft,code,biology,ground_truth_similarity,0.311
gemma-3,pgd,code,biology,ground_truth_similarity,0.253
gemma-3,scoped,code,chemistry,ground_truth_similarity,0.065
gemma-3,scoped_recovered,code,chemistry,ground_truth_similarity,0.158
gemma-3,sft,code,chemistry,ground_truth_similarity,0.348
gemma-3,pgd,code,chemistry,ground_truth_similarity,0.282
gemma-3,scoped,code,physics,ground_truth_similarity,0.182
gemma-3,scoped_recovered,code,physics,ground_truth_similarity,0.212
gemma-3,sft,code,physics,ground_truth_similarity,0.542
gemma-3,pgd,code,physics,ground_truth_similarity,0.185
gemma-3,scoped,code,math,ground_truth_similarity,0.053
gemma-3,scoped_recovered,code,math,ground_truth_similarity,0.103
gemma-3,sft,code,math,ground_truth_similarity,0.41
gemma-3,pgd,code,math,ground_truth_similarity,0.318
gemma-3,scoped,code,code,unit_test_pass_rate,0.259
gemma-3,scoped_recovered,code,code,unit_test_pass_rate,0.84
gemma-3,sft,code,code,unit_test_pass_rate,0.911
gemma-3,pgd,code,code,unit_test_pass_rate,0.696
